Site ,Location,Type,Date,Temp,Cond ,O2,SatPer,Bact,pH,TSS,Tot P,DIP,NO2NO3,NH4,NtoP,Secchi,Month,Year
1,New Hope Road,Stream,4-Oct,12.8,453,8.25,79,1066,7.4,4.3,0.55,0.37,11.9,0,32,-9999,10,2004
1,New Hope Road,Stream,5-Jan,1.4,255,14.2,100,33,7.11,2.4,1.26,0.1,27.7,5.1,320,-9999,1,2005
1,New Hope Road,Stream,5-Apr,14.9,427,9.7,96,33,7.23,5.3,9.89,0.12,17,2.5,169,-9999,4,2005
1,New Hope Road,Stream,5-Jul,22,488,6.6,76,132,7.7,10.6,0.39,0.54,69.4,1.1,130,-9999,7,2005
1,New Hope Road,Stream,5-Oct,10.6,405,8.3,75,165,7.1,5,0.54,1.28,46,10.3,44,-9999,10,2005
1,New Hope Road,Stream,6-Jan,7.4,419,10.9,91,66,7.22,3,0.78,0.32,26.2,1,85,-9999,1,2006
1,New Hope Road,Stream,6-Apr,13.2,578,7.8,74,33,7.28,9.2,0.6,0.08,15.7,7,268,-9999,4,2006
1,New Hope Road,Stream,6-Jul,26.3,466,5.8,72,100,7.64,5.5,0.36,0.68,19.7,1.5,31,83,7,2006
1,New Hope Road,Stream,6-Oct,9.5,449,9.7,85,132,7.28,12.9,0.19,0.35,15,2.6,50,57,10,2006
1,New Hope Road,Stream,7-Jan,2,453,12.3,89,133,7.53,3.3,0.35,0.1,57.6,0.4,579,120,1,2007
1,New Hope Road,Stream,7-Apr,20.5,532,7.44,83,0,7.6,2.9,0.69,0.47,222.9,4.8,487,120,4,2007
1,New Hope Road,Stream,7-Jul,18.8,478,7.5,81,132,7.32,5.4,0.48,0.72,39.4,1.4,57,77,7,2007
1,New Hope Road,Stream,7-Oct,19.9,556,6.3,69,166,7.4,1.1,0.3,0.73,28,0.1,38,120,10,2007
1,New Hope Road,Stream,8-Jan,9.5,453,9.52,83,33,7,1.83,-9999,0.32,18.8,0.4,59,120,1,2008
1,New Hope Road,Stream,8-Apr,12.6,374,7.9,76,100,6.58,4.8,0.58,0,22.8,0,39,120,4,2008
1,New Hope Road,Stream,8-Jul,23,484,6,69,0,6.93,2,1.33,0.38,30.5,3.1,87,120,7,2008
1,New Hope Road,Stream,8-Oct,10.9,437,7.7,70,0,7.21,1.6,0.36,1.03,46.9,0,48,120,10,2008
1,New Hope Road,Stream,9-Jan,6.4,457,11.2,91,0,7.19,3.6,1.97,0.68,24.1,0.7,36,120,1,2009
1,New Hope Road,Stream,9-Apr,14.4,463.4,7.41,72.5,0,7.29,4.7,0.56,0.38,22.4,3.6,68,120,4,2009
1,New Hope Road,Stream,9-Jul,26,230,7.05,87,693,5.73,10.7,0.93,1.62,28.7,2.4,19,61,7,2009
1,New Hope Road,Stream,9-Oct,15.7,443,7.61,77,166,7.36,1.67,0.16,2.57,34.6,12.8,19,120,10,2009
1,New Hope Road,Stream,10-Jan,6.5,422,11.01,90,133,7.02,6.2,0.22,0.39,6.9,0.3,18,120,1,2010
1,New Hope Road,Stream,10-Apr,11.7,470,9.41,86,100,7.44,3,0.03,0.6,19.2,0,32,120,4,2010
1,New Hope Road,Stream,10-Jul,23.7,477,6.29,75,133,7.52,2,0.2,0.48,45,4.1,103,120,7,2010
1,New Hope Road,Stream,10-Oct,16.4,435,8.06,82,66,7.4,0.8,0.35,0.14,11.6,0.5,88,120,10,2010
1,New Hope Road,Stream,11-Jan,4.8,545,10.52,82,0,6.77,1.5,0.51,0.62,9.4,8,28,120,1,2011
1,New Hope Road,Stream,11-Apr,18.2,515,6.63,70,233,6.44,4.4,0.33,0.32,8.2,0,26,105,4,2011
1,New Hope Road,Stream,11-Jul,23.9,457.1,5.2,61.8,100,6.88,3.8,0.91,0.45,16,1.5,39,92,7,2011
1,New Hope Road,Stream,11-Oct,14.5,398,7.36,72,33,6.87,0.6,0.42,0.38,3.8,0,10,120,10,2011
1,New Hope Road,Stream,12-Jan,8.7,482,10.93,94,33,6.76,0.7,0.39,0.76,11.7,2.1,18,120,1,2012
1,New Hope Road,Stream,12-Apr,16.3,529,7.05,72,0,6.85,3,0.24,0.12,8.1,2.8,89,120,4,2012
1,New Hope Road,Stream,12-Jul,23,401,4.77,56,33,7.08,3.4,0.61,0.6,14,3.6,29,97,7,2012
1,New Hope Road,Stream,12-Oct,12.9,518,7.15,68,0,6.75,1,0.35,0.27,14,2.5,62,120,10,2012
1,New Hope Road,Stream,13-Jan,4,481,12.11,92,0,6.72,3,0.81,0.25,7.3,2.5,39,120,1,2013
1,New Hope Road,Stream,13-Apr,14.1,415,9.05,89,0,6.58,3.1,0.64,0.29,8.5,0.5,32,120,4,2013
1,New Hope Road,Stream,13-Jul,21.7,469,6.77,77,33,7.14,12.3,0.73,0.1,9.5,1.2,113,90,7,2013
1,New Hope Road,Stream,13-Oct,11.5,473,8.98,83,0,7.12,3.2,0.34,0.43,2.2,1.5,9,120,10,2013
1,New Hope Road,Stream,14-Jan,8.5,447,10.02,89,0,7.48,3.3,0.67,0.68,3.5,3.3,10,120,1,2014
1,New Hope Road,Stream,14-Apr,15.5,486,9.54,96,100,6.93,3.6,0.64,0.35,6.2,1.6,22,120,4,2014
1,New Hope Road,Stream,14-Jul,21.2,502,7.63,86,33,7.55,4.1,0.45,0.71,22.1,0.1,31,115,7,2014
1,New Hope Road,Stream,14-Oct,18.5,541,8.18,87.1,100,7.65,2,0.44,0.51,37.7,3,79,120,10,2014
1,New Hope Road,Stream,15-Jan,5.7,431,11.3,90,0,7.64,2.3,0.61,1.31,4.6,0,3,120,1,2015
1,New Hope Road,Stream,15-Apr,14.9,465.2,9.13,90.3,33,6.8,4.2,0.34,0.7,8,0.3,12,120,4,2015
1,New Hope Road,Stream,15-Jul,22.2,476,8.05,92,0,6.92,5.9,0.42,0.4,11.2,0.4,29,120,7,2015
1,New Hope Road,Stream,15-Oct,12.9,505,8.85,84,66,7.92,1.8,0.26,0.6,19.8,0.8,34,120,10,2015
1,New Hope Road,Stream,16-Jan,4.1,507,11.11,86,0,7.35,1.3,0.17,0.74,7.8,0,11,120,1,2016
1,New Hope Road,Stream,16-Apr,14.2,411,9.72,96,0,7.27,3.1,0.27,0.57,21.7,0,38,120,4,2016
1,New Hope Road,Stream,16-Jul,21.3,426,7,80,33,7.8,30.4,0.51,5.44,44.7,0.5,8,120,7,2016
1,New Hope Road,Stream,16-Oct,14.6,425,8.43,85,0,6.95,1.8,0.21,0.44,4.7,0.7,12,120,10,2016
1,New Hope Road,Stream,17-Jan,6.4,567,11.08,98,0,7.2,3.9,0.21,0.81,7,0.6,9,120,1,2017
1,New Hope Road,Stream,17-Apr,14.7,504,8.38,83,0,7.41,9.2,0.13,0.76,5.2,0,7,120,4,2017
1,New Hope Road,Stream,17-Jul,21.8,378,7.01,80,0,7.57,3.4,0.26,0.77,19.7,1.8,28,120,7,2017
1,New Hope Road,Stream,17-Oct,16.6,375,8.4,86,66,7.36,2.5,0.26,0.39,10.6,0.6,29,120,10,2017
1,New Hope Road,Stream,18-Jan,6.6,497,11.57,95,0,7.11,5.8,0.45,0.63,1.4,1.7,5,120,1,2018
1,New Hope Road,Stream,18-Apr,7.8,502,10.66,95,0,7.42,4.4,0.54,1.1,4.3,0,4,120,4,2018
1,New Hope Road,Stream,18-Jul,22.7,541,7.94,92,0,7.13,3.3,0.2,0.57,14.5,7.9,39,120,7,2018
1,New Hope Road,Stream,18-Oct,12.4,538,9.32,87,33,6.96,2.6,0.37,0.53,8.4,1.6,19,120,10,2018
1,New Hope Road,Stream,19-Jan,4.7,526,12.1,94,100,6.83,3.8,0.45,0.63,13.47,2.77,26,120,1,2019
1,New Hope Road,Stream,19-Apr,16.3,446,7.4,75,0,7.57,3.7,0.08,0.72,27,0.1,38,120,4,2019
1,New Hope Road,Stream,19-Jul,25,422,6.55,79.5,100,7.11,3.75,0.45,0.15,10.8,1.2,83,68,7,2019
1,New Hope Road,Stream,19-Oct,16.7,381,8.92,92,0,6.94,30,1.27,0.34,14.3,0.2,43,120,10,2019
1,New Hope Road,Stream,20-Jan,8.2,445,10.62,90,0,7.46,2.6,0.23,0.13,9.2344,0.26,72,120,1,2020
1,New Hope Road,Stream,20-Apr,11.7,394,9,84,100,7.46,9.8,0.46,0.41,14.2,0.26,35,79,4,2020
1,New Hope Road,Stream,20-Jul,24.6,418,6.53,79,33,7.11,2,0.24,0.4,23.1,2.45,63,120,7,2020
1,New Hope Road,Stream,20-Oct,15.9,470,9.68,98,,6.32,0.7,0.06,0.9,18,1.65,21,120,7,2020
1,New Hope Road,Stream,21-Jan,7.4,430,10.91,91,,7.15,2.8,2.11,0.42,7,0.8,19,120,1,2021
1,New Hope Road,Stream,21-Apr,14.4,427,9.35,91,0,7.15,3.2,0.34,0.25,13.4,2.4,62,120,4,2021
2,Compton Drive,Stream,4-Oct,13,455,8.21,79,67,7.46,4.2,0.59,0.41,2.6,0,6,-9999,10,2004
2,Compton Drive,Stream,5-Jan,1.4,239,13.8,98,100,7.33,2.2,1.22,0.15,16.4,2.6,127,-9999,1,2005
2,Compton Drive,Stream,5-Apr,15.1,435,8.7,86,33,7.31,13.9,12.42,0.07,16.2,1.7,268,-9999,4,2005
2,Compton Drive,Stream,5-Jul,21.5,484,6.8,77,33,7.73,7,0.45,0.79,89.8,1.7,116,-9999,7,2005
2,Compton Drive,Stream,5-Oct,10.9,427,8.5,77,231,7.24,2.8,0.46,1.52,44,1.2,30,-9999,10,2005
2,Compton Drive,Stream,6-Jan,7.6,432,11.1,94,66,7.3,2.2,0.57,0.18,26.9,1.9,157,-9999,1,2006
2,Compton Drive,Stream,6-Apr,13.4,471,7.8,75,0,7.38,9.2,0.52,4.34,42.2,5.1,11,-9999,4,2006
2,Compton Drive,Stream,6-Jul,24.7,524,6.4,78,100,7.83,3.7,0.25,0.61,52.2,1.1,88,74,7,2006
2,Compton Drive,Stream,6-Oct,10,482,9.1,81,198,7.25,3.2,0.21,0.17,34.1,1,212,120,10,2006
2,Compton Drive,Stream,7-Jan,2.3,460,12.1,89,0,7.6,1.6,0.23,0.07,47.2,0.2,677,120,1,2007
2,Compton Drive,Stream,7-Apr,18.8,470,8.3,90,66,7.66,4,0.4,0.28,68.9,0.9,249,120,4,2007
2,Compton Drive,Stream,7-Jul,18.4,469,7.6,81,132,7.51,6.2,0.47,0.53,62.7,1.4,122,120,7,2007
2,Compton Drive,Stream,7-Oct,20,528,5.4,59,100,7.61,2,0.44,1.22,18.4,0.1,15,80,10,2007
2,Compton Drive,Stream,8-Jan,9,462,8.67,75,33,7.09,1.33,-9999,0.32,44,2.5,144,120,1,2008
2,Compton Drive,Stream,8-Apr,12.1,393,7.5,70,33,6.59,4.6,2.02,0.05,40.6,0,20,120,4,2008
2,Compton Drive,Stream,8-Jul,22.9,499,5.8,68,66,7.05,3.1,1.34,0.43,50.2,0,116,120,7,2008
2,Compton Drive,Stream,8-Oct,9.8,450,8.6,76,133,7.19,2,0.41,0.43,66.4,0.5,29,120,10,2008
2,Compton Drive,Stream,9-Jan,5.9,477,12.1,97,0,7.22,1.9,4.83,0.73,29,1.2,41,120,1,2009
2,Compton Drive,Stream,9-Apr,14.6,502,6.74,66.3,33,7.4,7.4,0.41,0.43,25.1,5.5,71,120,4,2009
2,Compton Drive,Stream,9-Jul,23.4,319,6.35,75,594,5.83,9,1.19,0.59,12.6,1.4,24,75,7,2009
2,Compton Drive,Stream,9-Oct,14.6,532,7.87,77,166,7.57,1.5,0.15,1.17,41.5,0.1,36,120,10,2009
2,Compton Drive,Stream,10-Jan,6,451,10.66,86,266,7.16,3.7,0.22,0.29,2.3,0,8,120,1,2010
2,Compton Drive,Stream,10-Apr,11.6,475,8.4,77,33,7.58,1.6,0.03,0.6,27.5,0,46,120,4,2010
2,Compton Drive,Stream,10-Jul,23.7,493,6.3,74,267,7.69,1.9,0.22,0.58,46.3,3.3,86,120,7,2010
2,Compton Drive,Stream,10-Oct,15.9,507,6.46,65,33,7.39,1,0.35,0.32,13.2,0.5,42,120,10,2010
2,Compton Drive,Stream,11-Jan,4.8,543,10.82,84,0,6.89,2.3,0.38,0.72,16.2,4.6,29,120,1,2011
2,Compton Drive,Stream,11-Apr,19.1,529,4.24,46,33,6.54,4.4,0.28,0.46,26.3,3.4,65,112,4,2011
2,Compton Drive,Stream,11-Jul,24.3,508,4.26,51,0,7.03,5,0.85,0.4,37.3,0.9,95,120,7,2011
2,Compton Drive,Stream,11-Oct,14,422,6.88,67,33,6.92,1.4,0.45,0.66,10.2,0,15,120,10,2011
2,Compton Drive,Stream,12-Jan,8.9,503,10.42,90,33,6.92,1.1,0.33,0.42,8.2,2,24,120,1,2012
2,Compton Drive,Stream,12-Apr,17.3,524,6.18,64,33,6.94,3.2,0.3,0.12,7.6,1.1,71,105,4,2012
2,Compton Drive,Stream,12-Jul,22.9,336,5.55,65,33,7.15,9.6,0.75,0.6,3.7,1.1,8,62,7,2012
2,Compton Drive,Stream,12-Oct,12.6,544,6.48,61,0,6.85,1.4,0.37,0.31,3.7,1,15,120,10,2012
2,Compton Drive,Stream,13-Jan,3.8,488,12.55,95,33,6.71,3,0.4,0,7.3,2.5,0,120,1,2013
2,Compton Drive,Stream,13-Apr,13.7,429,7.81,76,33,6.65,3.8,0.65,0.33,10,1.5,34,120,4,2013
2,Compton Drive,Stream,13-Jul,21.7,473,6.32,72,100,7.26,4,0.58,0.19,8.4,3.6,63,120,7,2013
2,Compton Drive,Stream,13-Oct,11.2,509,8.21,75,167,7.25,2.3,0.33,0.14,6.4,3.3,67,120,10,2013
2,Compton Drive,Stream,14-Jan,7.8,457,10,87,0,7.58,2.4,0.46,0.43,7.4,1.2,20,120,1,2014
2,Compton Drive,Stream,14-Apr,15.9,497,8.11,82,66,6.97,3.4,0.6,0.3,14.5,1.3,52,110,4,2014
2,Compton Drive,Stream,14-Jul,20.8,505,7.03,79,66,7.74,3.6,0.55,0.67,21.2,0,32,98,7,2014
2,Compton Drive,Stream,14-Oct,18.3,526,7.43,79,0,7.77,1.8,0.54,0.47,18.9,0.7,42,120,10,2014
2,Compton Drive,Stream,15-Jan,5.2,485,11.08,88,0,7.59,1.5,0.37,0,16.4,0.4,17,120,1,2015
2,Compton Drive,Stream,15-Apr,14.2,471.1,8.33,81.2,0,6.83,3,0.27,0.32,12,0.7,39,120,4,2015
2,Compton Drive,Stream,15-Jul,21.7,520,7.72,87,33,6.73,5,0.51,0.5,16.6,0,34,120,7,2015
2,Compton Drive,Stream,15-Oct,12.9,547,8.48,80.1,66,8.04,2,0.21,0.42,16.5,0.5,41,120,10,2015
2,Compton Drive,Stream,16-Jan,3.1,540,10.95,82,0,7.44,1.4,0.21,0.41,16.9,0,41,120,1,2016
2,Compton Drive,Stream,16-Apr,13.3,423,9.07,88,0,7.26,2.2,0.26,0.38,24.5,0,65,120,4,2016
2,Compton Drive,Stream,16-Jul,21,457,6.39,73,33,7.72,4,0.21,0.6,28.7,0.2,48,120,7,2016
2,Compton Drive,Stream,16-Oct,14.3,445,6.94,69,33,7.01,1.6,0.2,0.29,13.1,1.4,50,120,10,2016
2,Compton Drive,Stream,17-Jan,6.2,554,9.61,76,33,7.15,0.4,0.2,0.86,7.7,0,9,120,1,2017
2,Compton Drive,Stream,17-Apr,14.8,509,6.53,65,0,7.39,3.2,0.09,0.61,5.8,0.3,10,120,4,2017
2,Compton Drive,Stream,17-Jul,21.6,359,6.08,69,0,7.58,3.3,0.27,0.58,11.6,1.2,22,120,7,2017
2,Compton Drive,Stream,17-Oct,16.5,386,6.58,68,0,7.35,1.4,0.27,0.39,12.4,0.9,34,120,10,2017
2,Compton Drive,Stream,18-Jan,6.5,470,8.95,73,0,7.05,4.6,0.39,0.48,2.8,4.7,16,110,1,2018
2,Compton Drive,Stream,18-Apr,7.3,508,8.36,74,0,7.38,2.3,0.37,0.96,5.5,0.2,6,120,4,2018
2,Compton Drive,Stream,18-Jul,23.4,540,7.56,89,0,7.14,2.7,0.19,0.57,31.8,6.8,67,120,7,2018
2,Compton Drive,Stream,18-Oct,11.7,534,8.81,81,0,6.98,5.7,0.59,0.34,15.9,0,47,120,10,2018
2,Compton Drive,Stream,19-Jan,4.1,499,13.26,99,0,6.82,2.5,0.39,0.48,14.28,0.99,32,120,1,2019
2,Compton Drive,Stream,19-Apr,16.2,442,6.6,67,0,7.54,6.4,0.12,0.29,25.9,0,90,120,4,2019
2,Compton Drive,Stream,19-Jul,24.3,457,5.28,63.2,0,7.1,2.5,0.39,0.39,33.7,0.5,88,72,7,2019
2,Compton Drive,Stream,19-Oct,16.8,186,8.92,92,33,7.17,45.5,0.93,0.34,5.8,2,23,120,10,2019
2,Compton Drive,Stream,20-Jan,8.5,456,10.4,89,0,7.29,3.4,0.06,0.18,9.3432,0.13,54,120,1,2020
2,Compton Drive,Stream,20-Apr,11.2,415,9.1,83,66,7.36,5.6,0.42,0.46,13.5,0,29,120,4,2020
2,Compton Drive,Stream,20-Jul,24.4,476,5.19,62,33,7.08,0.5,0.14,0.3,31.2,2.32,113,120,7,2020
2,Compton Drive,Stream,20-Oct,15.3,167,8.36,84,,6.34,1.4,0.26,0.4,23.2,16.39,91,102,7,2020
2,Compton Drive,Stream,21-Jan,7.1,438,10.72,88,,7.1,2,2.45,0.49,4.4,0.4,10,120,1,2021
2,Compton Drive,Stream,21-Apr,14.2,439,9.25,90,33,7.1,2.5,0.35,0.05,9.8,2.7,248,120,4,2021
3,College Campus,Stream,5-Jan,1.8,283,12.2,88,833,7,10.1,3.54,0.98,19.2,61.8,82,-9999,1,2005
3,College Campus,Stream,5-Apr,15.8,504,8.4,85,33,7.25,4.4,12.71,0.21,36.2,4,190,-9999,4,2005
3,College Campus,Stream,5-Jul,24,431,6.2,74,66,7.63,3.3,0.59,1.98,41.4,3,22,-9999,7,2005
3,College Campus,Stream,5-Oct,11.6,470,8.4,78,198,7.22,4.4,0.51,1.4,31.7,4.8,26,-9999,10,2005
3,College Campus,Stream,6-Jan,8.4,467,10.2,87,66,7.22,5,1.63,0.32,32.2,55.9,276,-9999,1,2006
3,College Campus,Stream,6-Apr,14.5,471,7.5,73,33,7.35,8.6,0.69,0.17,35.5,4.2,229,-9999,4,2006
3,College Campus,Stream,6-Jul,26.8,432,6.3,78,33,7.73,11.2,0.82,1.61,18.7,7.6,16,37,7,2006
3,College Campus,Stream,6-Oct,10.8,488,8.6,78,198,7.01,1.7,0.28,0.35,28.2,2.5,87,120,10,2006
3,College Campus,Stream,7-Jan,2.6,682,11,81,0,7.52,1.9,0.73,0.24,60.7,0.6,255,120,1,2007
3,College Campus,Stream,7-Apr,19.7,679,7.6,83,33,7.5,4.2,0.84,0.47,172.6,0.8,371,120,4,2007
3,College Campus,Stream,7-Jul,19.8,653,4.3,48,99,7.39,6.6,1.91,2.86,30.7,186,76,120,7,2007
3,College Campus,Stream,7-Oct,20.5,683,3.5,39,67,7.52,0.4,0.93,2.25,99.9,0,44,120,10,2007
3,College Campus,Stream,8-Jan,10.2,876,8.39,75,100,7.12,2,-9999,0.41,34.8,0,84,120,1,2008
3,College Campus,Stream,8-Apr,12.3,518,7,65,66,6.55,7.4,1.83,0.19,62.7,0,34,120,4,2008
3,College Campus,Stream,8-Jul,23.7,637,5.2,62,33,7.06,2.1,2.07,1.06,111.8,1.6,107,120,7,2008
3,College Campus,Stream,8-Oct,9.9,536,7.3,65,0,7.18,0.2,0.5,1.12,174.4,0,195,120,10,2008
3,College Campus,Stream,9-Jan,7.8,620,11.2,95,0,7.23,4.2,3.23,0.82,47.2,9.2,69,120,1,2009
3,College Campus,Stream,9-Apr,15.1,700,4.07,40.3,33,7.33,7.4,1.01,1.06,60.8,4.3,62,120,4,2009
3,College Campus,Stream,9-Jul,22.7,638,6.46,75,231,6.34,11.3,2.04,1.95,88.3,4.3,47,53,7,2009
3,College Campus,Stream,9-Oct,14.6,738,5.9,58,200,7.53,2,0.26,1.58,96.8,0,61,120,10,2009
3,College Campus,Stream,10-Jan,7.1,326,8.8,72,100,6.96,16.8,0.53,0.83,14.3,0.2,17,35,1,2010
3,College Campus,Stream,10-Apr,12.7,686,6.55,62,66,7.54,2.4,0.03,0.75,45.7,0,61,120,4,2010
3,College Campus,Stream,10-Jul,25,599,4.95,60,0,7.65,0.9,0.62,3,52,4.2,19,120,7,2010
3,College Campus,Stream,10-Oct,16.2,678,6.81,69,100,7.58,1.5,0.44,0.78,22.8,3.4,33,120,10,2010
3,College Campus,Stream,11-Jan,5.3,618,11.97,95,0,6.9,4,0.97,0.72,17.5,16.4,47,120,1,2011
3,College Campus,Stream,11-Apr,19.8,732,2.47,27,0,6.69,3.6,0.48,0.73,7.5,127.8,185,120,4,2011
3,College Campus,Stream,11-Jul,25.3,317.7,3.9,47.5,10000,7.15,18.57,1.03,1.95,45.5,4.4,26,28,7,2011
3,College Campus,Stream,11-Oct,15.6,174,5.78,58,0,7.11,7,1.17,2.69,9.8,0,4,56,10,2011
3,College Campus,Stream,12-Jan,9.1,532,9.18,80,0,6.83,1.8,0.79,0.76,8.4,3.6,16,120,1,2012
3,College Campus,Stream,12-Apr,17.4,730,4.45,46,0,9.94,2.7,0.78,0.45,6.3,1.4,17,120,4,2012
3,College Campus,Stream,12-Jul,24.2,139,4.94,59,0,6.92,72,2.2,5.84,11.6,4.4,3,8,7,2012
3,College Campus,Stream,12-Oct,12.4,620,5.29,50,66,6.84,2.2,0.89,0.66,11.6,2.5,21,120,10,2012
3,College Campus,Stream,13-Jan,4.6,610,10.63,83,0,6.59,3.9,0.67,0.1,4.3,3,73,120,1,2013
3,College Campus,Stream,13-Apr,14.7,276,6.71,66,66,6.5,8,1.41,1.77,2.3,3.1,3,79,4,2013
3,College Campus,Stream,13-Jul,24,452,4.76,57,0,7.05,6.3,1.75,0.38,11.9,4.9,44,105,7,2013
3,College Campus,Stream,13-Oct,11.1,593,7.54,68,66,7.11,2.6,0.52,0,21.9,3.1,25,120,10,2013
3,College Campus,Stream,14-Jan,8.2,500,9.43,81,0,7.45,4.6,1.07,0.43,2.2,2,10,120,1,2014
3,College Campus,Stream,14-Apr,17.5,669,6.45,68,0,6.94,5.1,1.3,0.3,6.7,2.2,29,105,4,2014
3,College Campus,Stream,14-Jul,22.2,635,5.77,66,0,7.67,3.1,0.91,0.76,28,0,37,120,7,2014
3,College Campus,Stream,14-Oct,18.8,482.4,6.85,73.6,0,7.66,2.1,0.89,0.61,32.1,1.6,56,120,10,2014
3,College Campus,Stream,15-Jan,5.8,499,9.97,80,0,7.6,3.5,1.19,0.05,12.9,1.2,291,120,1,2015
3,College Campus,Stream,15-Apr,15.5,552,6.85,69.3,0,6.92,4.2,0.74,0.56,2.7,2.5,9,120,4,2015
3,College Campus,Stream,15-Jul,23.5,547,6.05,70,0,6.95,4.3,1.44,0.79,19.9,0.5,26,120,7,2015
3,College Campus,Stream,15-Oct,14.8,563,7.95,78.6,66,7.94,1.1,0.42,0.56,7.8,0.5,15,120,10,2015
3,College Campus,Stream,16-Jan,6,552,9.85,79,0,7.39,0.7,0.52,0.64,8.9,0.3,14,120,1,2016
3,College Campus,Stream,16-Apr,14.8,523,8.16,81,0,7.25,3.3,0.39,0.66,19.8,0,30,120,4,2016
3,College Campus,Stream,16-Jul,22.8,475,5.53,65,33,7.69,2.7,0.27,8.7,51.5,0.4,6,120,7,2016
3,College Campus,Stream,16-Oct,15.1,507,6.42,65,33,6.91,2.6,0.31,0.54,10.8,0.7,21,120,10,2016
3,College Campus,Stream,17-Jan,6.3,928,7.72,66,0,7.21,0.9,0.21,0.94,11.7,2.3,15,120,1,2017
3,College Campus,Stream,17-Apr,15.9,570,5.24,53,0,7.32,5.3,0.23,0.76,8.8,0.5,12,120,4,2017
3,College Campus,Stream,17-Jul,24.3,479,5.16,61,0,7.61,5.2,0.52,3.87,21,2.4,6,80,7,2017
3,College Campus,Stream,17-Oct,16.8,472,5.81,60,0,7.28,15.2,0.68,0.1,21.9,29.3,519,72,10,2017
3,College Campus,Stream,18-Jan,6.7,596,9.89,80,0,7.38,8.5,0.64,1.25,2.8,0.5,3,65,1,2018
3,College Campus,Stream,18-Apr,8.8,608,8.51,77,0,7.35,3.6,0.75,0.96,4.8,0,5,120,4,2018
3,College Campus,Stream,18-Jul,24.3,449,7.69,91,0,7.26,9.7,0.54,1.29,10.1,2.5,10,66,7,2018
3,College Campus,Stream,18-Oct,13,307,8.47,80,0,7.11,4,0.64,2.07,10,1.3,5,66,10,2018
3,College Campus,Stream,19-Jan,4.5,459,11.87,93,0,6.8,4.9,0.64,1.25,7.43,0.4,6,120,1,2019
3,College Campus,Stream,19-Apr,17.6,495,4.9,51,33,7.47,10.3,0.35,0.58,23.5,0,41,110,4,2019
3,College Campus,Stream,19-Jul,25.4,491,5.38,65.8,0,7.12,4.9,0.64,0.92,16.6,6.2,25,55,7,2019
3,College Campus,Stream,19-Oct,16.2,464,8.52,87,66,6.83,1.8,0.58,0.29,9.8,0.3,35,66,10,2019
3,College Campus,Stream,20-Jan,10,536,10.16,90,66,7.18,3.4,0.25,0.26,15.4904,0.39,60,76,1,2020
3,College Campus,Stream,20-Apr,12.5,356,8.3,79,0,7.35,7.4,0.5,0.6,28,0,47,51,4,2020
3,College Campus,Stream,20-Jul,25.6,361,5.43,67,0,7.12,2.4,0.32,0.6,48.8,2.45,92,120,7,2020
3,College Campus,Stream,20-Oct,16.6,591,7.44,77,,6.49,0.9,0.11,0.7,25.3,1.65,40,115,7,2020
3,College Campus,Stream,21-Jan,8.2,528,9.37,80,,7.05,4.3,2.33,0.47,6.5,0.6,15,72,1,2021
3,College Campus,Stream,21-Apr,15.8,634,7.51,75,33,7.05,4.6,0.69,0.2,6.2,1.6,39,46,4,2021
4,Lake Matoaka,Pond,4-Oct,18.4,304,6.36,67,0,7.35,11.2,18.68,0.45,0,0,0,-9999,10,2004
4,Lake Matoaka,Pond,5-Jan,5.6,203,11.3,90,33,7.4,2.5,0.49,0.1,7.2,2.8,98,-9999,1,2005
4,Lake Matoaka,Pond,5-Apr,18,275,12.1,128,0,7.63,2.9,7.82,0.02,0.4,1.1,80,-9999,4,2005
4,Lake Matoaka,Pond,5-Jul,29.8,242,7.6,100,0,8.16,2.6,0.53,0.44,2.5,6.8,21,-9999,7,2005
4,Lake Matoaka,Pond,5-Oct,15.5,281,4.2,42,0,6.92,8,1.04,0.85,11.8,15.1,32,-9999,10,2005
4,Lake Matoaka,Pond,6-Jan,7.6,285,12,101,0,7.43,3.4,0.67,0.14,27.6,2.2,217,-9999,1,2006
4,Lake Matoaka,Pond,6-Apr,18.8,186,10.9,118,0,7.97,9.2,0.44,1.41,12.5,1.1,10,-9999,4,2006
4,Lake Matoaka,Pond,6-Jul,32.7,187,11.6,161,0,9.08,4.3,0.54,0.31,2.1,2.1,14,85,7,2006
4,Lake Matoaka,Pond,6-Oct,14.3,196,10.1,98,0,7.27,5.7,0.39,0.12,6.6,1.2,66,81,10,2006
4,Lake Matoaka,Pond,7-Jan,4.5,311,11.4,89,33,7.8,1.6,0.34,0.1,29.7,0.4,301,120,1,2007
4,Lake Matoaka,Pond,7-Apr,21.5,225,13.4,152,0,7.97,0.7,0.15,0.19,3.3,1,23,120,4,2007
4,Lake Matoaka,Pond,7-Jul,26.7,229,9,113,0,8.12,11.7,0.67,0.38,3.4,6.8,27,65,7,2007
4,Lake Matoaka,Pond,7-Oct,21.5,258,5.2,59,0,7.42,0,0.43,0.34,23.1,0,68,120,10,2007
4,Lake Matoaka,Pond,8-Jan,5.6,295,11.73,93,33,7.27,0.83,-9999,0.37,8.2,13.8,60,120,1,2008
4,Lake Matoaka,Pond,8-Apr,17.6,497,8.1,84,0,6.58,3.6,0.46,0,3.3,0.5,8,120,4,2008
